,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
571,9688,2.875444903339827,-1.6173295974700002,-0.131781205535,-0.6848937273029999,-0.655662119389,-0.0836201012135,-1.87557864189,-0.661281108856,1.1035008430500002,2.3616309166,-1.884222100539699,-2.03325724602,-0.54780538566335,3.2350249290499997,2.60132861137,1.0851714611037,0.27990204095800003,2.67251586914,0.18275406956700002,0.43000040203330003,1.4634746313100002,-0.4843134363267137,-0.41973263025300006,0.38582265376999997,0.614815533161,0.222214579582,2.0752810239799997,-0.10523391515000001,-0.20731721818399998,0.539000034332,0.64759743213475,-0.36931300163000014,0.31760135293,1.7513576746000001,3.0470945835100003,-1.38519155979,-1.5795724391950001,-1.35150051117,-0.599269032478,0.423313707113,0.307339593768,-0.583066761494,-0.385431408882,2.13539350033,1.3975443840000001,0.0210238322616,0.890987992287,0.336923211813,0.09346508979800001
572,9690,1.2992328173902965,-5.603667259219999,1.54976475239,1.34562444687,0.0156592484564,-0.329449802637,1.4046021699899998,0.353591918945,-1.4180102348299999,-0.0590356811881,0.5413727254586612,2.1280744075799998,-0.1927853226661,0.514213562012,0.536212444305,0.7901923358455001,-0.727539241314,0.919740080833,-3.53360033035,-2.6956014335144998,-0.410016715527,0.1772881246932877,-0.644300460815,-0.563784360886,-0.542952060699,-0.278382778168,1.48895704746,-2.3168082237200003,-0.640331685543,0.8382999897,0.965258300303,1.1180705428135,1.36445665359,0.9069273471829999,1.1105982065200002,0.468935370445,-0.07775764167299998,0.25350826978700003,-2.67273044586,-4.505477666855,0.14559563528725,3.0675008297,-3.6535239219699998,1.34876549244,-1.51761817932,-0.0960646420717,-0.029993623495099996,-6.37048387527,-0.8256382942199999
573,9695,0.20970386825930612,-1.13833141327,1.5712438821799999,2.571611166,1.9328830242200001,0.0015990808606099998,0.848230957985,-0.6997075676919999,0.260846942663,0.207426935434,0.6446854054056462,0.00642806664109,0.14362400770199996,1.55915033817,0.403400868177,-0.4067785739890001,0.48271131515500004,2.33126425743,-0.39173462986900004,-1.4721623361135001,-0.359615802765,0.5514949564755773,1.51465559006,-0.0505886375904,-0.123994357884,0.236412137747,-0.5851678252220001,0.829665243626,0.310370385647,0.0546000003815,-0.07411998510349999,-0.014114219695310001,0.38590729236599997,0.187045916915,1.4929022789,-0.990988731384,-0.40014661848349997,0.377421736717,-0.7243736982350001,-0.19295269250849997,-0.04202809929849999,1.80748522282,0.15438684821100002,-1.3596731424345,0.711412966251,-0.137144714594,0.567455232143,-0.06287044286730001,0.266380250454
574,9697,0.6753862329704952,-0.660126686096,0.33937430381800004,-0.443863481283,-0.367213368416,0.090071760118,-1.03526580334,-0.29097118973700004,0.283129096031,-0.165169864893,-0.6574907465544488,-2.27669858932,-0.5281170122325001,1.8138012886000001,1.62367510796,-0.25183454155949997,-0.9520467519760001,0.9656083583830001,0.480977982283,0.40428888797850004,0.141908735037,0.8172352017020363,0.178865328431,0.8409438133239999,0.046624712646,-0.025531791150599996,0.35150772333149993,-0.517327487469,0.17532761395,-0.8637000322339999,-2.186868637802,-0.1891005039215,-0.21649290621300002,0.35151478648199996,3.1686556339300003,0.916270852089,-0.45565390214299994,0.182067424059,0.0668842792511,0.636173129082,0.1778845377265,-0.615273237228,0.335552155972,-0.0494047999385,0.515532374382,-2.01386737823,-0.470330297947,0.212580785155,-0.920254707336
575,9702,-0.9975574512444783,-2.7154824733700003,-0.394884645939,-2.6681094169599997,-1.48709690571,-0.000530771911144,-1.38756978512,0.45050239563,-1.7473107576400002,-0.372939109802,0.048850806043696765,-0.605315685272,0.24534174054850003,-1.88571608067,-2.2882199287400002,0.26783978938999997,0.838317990303,-2.14297437668,-0.879928529263,-0.43765673041364994,3.3081376552599995,-0.46974734414085123,0.864582300186,0.324586510658,0.369358897209,-0.188399836421,-2.21399497986,-0.741432547569,0.261770278215,-1.1736999750100001,-1.4795614778980002,-1.9209276437749998,0.560324907303,-1.4648621082299997,-2.9660427570300003,-0.64136505127,-0.43758682906799995,0.37714189291,2.19129061699,-0.5396431237454999,-0.5872500836869999,-1.19840967655,0.239757031202,-0.6447106301785,0.251880019903,0.9626752734180001,-0.170576930046,-0.156050235033,-0.0850287228823
576,9703,0.7578173912560957,-0.23068019747699997,-1.6379460096399998,3.7464559078199993,-2.25499534607,-0.49474236369099994,-0.100884594023,0.141727387905,0.9706025123600001,1.41903245449,0.20354702390546753,-0.701285362244,-0.29830399155599996,2.9853584766400005,1.4221788644799997,2.765491068365,-0.5517920255659999,2.39256310463,2.3086194992099998,-0.0015349313617000013,-0.31847590208099996,-0.33568174427599484,0.8248218894,1.36142206192,1.73649179935,1.00692236423,1.9481665492100002,0.061284624040099996,-0.12120741605799999,0.46159997582400003,1.7668011784600002,1.3206966817365,1.00223755836,0.911371350288,2.0090560913099997,-0.11322149634400001,2.606730543078,0.0147962803021,-1.13865160942,-1.7034813165645002,1.2287432700375,-7.644011974330001,-0.6864073276520001,0.46900805830935,-0.07677650451660001,-0.27551841735800003,-0.734259903431,-1.8201022148099997,-0.728890538216
577,9709,-4.1251006965061885,-0.509453773499,1.26869225502,-1.01061236858,2.27395820618,-0.35060721635799996,1.21620810032,-0.8232879638670001,-1.22605776787,-0.0770567953587,0.672278157919924,-1.4002525806400001,0.6853812187915,-3.0053205490099995,-2.99074530602,-6.528526067735001,0.340722054243,-1.71715831757,-0.581051886082,-0.20088103227305,-0.726988375187,-1.0136349517228678,0.7477610707279999,-0.0341548472643,0.710084021091,-0.138249576092,-5.534989356995,0.182731062174,0.9053541421889999,-0.17324998974800002,-5.226049661634999,-7.129034996030001,-0.0432938933372,-2.35094165802,-2.42032718658,1.17295098305,0.0846914798025,-0.229353114963,0.37831163406400004,-0.0636598914865,0.0005816034972499981,1.62297224998,-0.11891281604800001,-6.025080442429999,-0.530859589577,0.232176497579,0.6604040861129999,1.36409473419,1.12064802647
578,9710,-0.5659800578934951,-0.22862353920899997,0.210858255625,-1.7772101163900003,-0.68690007925,-0.7828608751299999,-0.40375870466200003,0.845963358879,0.685578346252,0.139433935285,0.4376652105125765,-0.269981324673,-0.040022976696499984,-0.820251882076,-0.729230999947,-1.524747729305,-0.7962102890009999,-1.20147204399,0.893987953663,1.225983142854,-0.28337007761,-0.6096492695971867,3.2828271388999997,-0.0368125811219,0.252732425928,-0.913660049438,1.93267764709645,-0.973448455334,-0.5635073781009999,0.709849953651,0.5557852089385,-0.837358415127,0.348953127861,0.522426426411,-0.518938779831,0.06341159343719999,-0.4317244887349999,0.0893097445369,-0.36730763316200005,1.7787156105029998,0.09830540418650002,2.7221746444700003,0.505726575851,-0.7236556112770001,-0.799132823944,-0.6834104061130001,0.34780266881,0.705057501793,0.786770343781
579,9712,-0.2704090342805994,-0.42717483639700005,3.31513786316,-0.48090618848800004,2.13134026527,-0.536753892899,-0.13736474514,0.011942960321899999,0.6759850978849999,-0.12176421284700001,-1.7811169964247988,-0.496160179377,-1.13149257004215,-0.381931692362,0.46508717536899996,-0.3274918757377,-0.378908008337,-0.173343062401,0.933225095272,1.1176596879960001,0.365060031414,0.12621790914073377,-1.50999426842,-0.8817600607870001,-0.49112224578900004,-0.272802919149,-0.6835256516925001,0.192082747817,-0.694767177105,0.296649992466,-1.13521146774,0.1895434856449999,0.233764797449,0.6403844356539999,-0.612588882446,-0.148678481579,-0.9960836917155002,0.136462032795,0.915657281876,-0.14597102999499995,0.5388609692455,0.872984111309,0.00253035128117,-0.6090119183065,-1.1108856201200001,-0.719139754772,-0.23502543568599998,-0.40489616990099997,0.681726455688
580,9738,-0.19266858076308035,-3.2688198089599996,-3.2700304985,-3.67952179909,-1.8609635829900002,-0.771875321865,-2.07236003876,0.155214011669,0.058897376060499995,0.761545419693,-0.7746759062057832,-2.86190128326,0.006977029144500005,1.16412329674,-0.105977393687,-0.1695355474925,-0.200387120247,-5.16312408447,-0.177289113402,-0.46594068408,0.645496308804,-1.183438378838555,-0.810527682304,0.295585423708,0.495899319649,-0.167298778892,0.1133892349895,-0.0335381627083,0.748243391514,-2.40360021591,0.420888438821,0.31168234348299995,0.540263712406,0.562570750713,0.8384411334990001,-0.497728288174,-0.5370860397815,0.31613069772700003,-2.75660538673,-0.385043665767,-0.32968655228450006,-5.43469667435,-0.811773777008,-0.004723951220500011,0.908389568329,-0.551732599735,-0.708360910416,-0.329206854105,-1.91021585464
581,9761,-0.3852359758518257,-0.28759211301800003,-3.0953834056900003,-0.926159501076,-2.71476101875,-0.0632434934378,-2.4210851192500003,-0.126135915518,-0.9825506210330001,-0.016961857676500002,-0.6674755638800554,0.0232104733586,0.03275535255659999,-1.0481528043700001,0.17378680408,0.378890320657,-0.932256400585,-0.8225929737090001,0.455934345722,0.3097292780875,-0.0059709995985,0.2468398489188905,-0.626820087433,-0.134446054697,0.436898887157,-0.582277059555,-0.1943411603572,-0.00144231319427,-0.14679004252,0.36910000443499996,-0.384834736585505,-0.16352963447500002,-0.868846535683,0.41689941287,-0.934803843498,-1.59501039982,-0.660576343536,-0.354942440987,1.00483727455,0.38535585999475,-0.7504477053885,-1.09526216984,-1.47745060921,-0.13039800897249998,-0.025582216680000002,0.07743749022480001,-1.2501283884,-1.23357439041,-0.6972195506100001
582,9797,-4.289258925450021,-2.08196949959,0.00941230356693,-3.73869991302,-1.28388655186,0.605222821236,-0.644450902939,-1.51885700226,0.381400108337,0.0757054537535,-0.268628884722903,-0.6744674444200001,-0.92244206369,-2.16197514534,-4.23352956772,-5.3742477893850005,0.599758028984,-5.47015333176,-0.923608183861,-1.815562844275,-0.35267192125299995,-1.6641218044961998,0.0630158483982,0.894379138947,-0.25248849391899997,-0.6864803433419999,-4.756106972695001,-0.649999856949,-0.102900080383,0.0327000021935,-4.8843560218799995,-3.5846140384650003,-0.150600120425,-0.52746629715,-4.3867692947400005,-0.992892920971,-0.3639100790024,0.677914440632,-0.519422650337,-0.534521073103,-0.8185504823930001,-1.11651813984,0.42190092802,-4.63806390762,1.03596842289,0.570355653763,0.467595040798,0.29296320676800003,0.597836792469
583,9801,-0.34849788227609524,-0.5482563376430001,-0.488755702972,-1.19473779202,-0.276232421398,-0.8683887720110001,1.07508683205,0.836075901985,0.9603108763689999,-0.531143903732,-1.2984233749976357,0.516150593758,-0.49138497561250005,-1.10525512695,-0.964677393436,3.06733329221705,-0.252240031958,1.56375145912,0.48959994316100003,-0.4542532861235,-0.636530160904,-0.09541678218565608,-0.510248303413,-0.0594547986984,0.258131355047,-0.105197131634,-0.7063884735104999,-0.491548538208,2.82230639458,0.22444999218000003,-0.414179176092,-0.5244842842220001,0.576954960823,-0.90067088604,-0.752863943577,-2.14532184601,1.5763396322700003,-0.456813812256,0.127661317587,0.640112724154,0.5859861560167,4.97877693176,0.9396309852600001,-1.0017437934855,-0.10962304472899999,-0.268091797829,-0.873666524887,-0.0779837146401,-0.041543006897
584,9805,1.5811532001926802,-1.00694561005,0.606211125851,4.20269441605,0.551253437996,-0.899986922741,1.59675419331,0.0586799383163,-2.01838064194,0.810187041759,0.6474390306076272,0.486436396837,-0.3001856133345,3.03775548935,2.23058080673,0.560962021351,0.56491547823,3.15176820755,0.501542985439,-0.11443835496900007,0.0664847195148,0.14677011797525458,-0.300647616386,-0.694720745087,0.211230248213,0.726027786732,1.1095007658,-0.9907073974609999,0.35999718308399997,0.0374999940395,1.370465517045,1.246284365655,0.375075161457,0.9931356906890001,2.1903519630400003,-1.9170337915400002,0.060727626084999986,-0.961650848389,-0.194046214223,0.46560186147705,0.2915324121715,4.37820911407,0.534096717834,1.5019987225550002,0.206072181463,-0.007618650794029999,0.09347159415480001,0.598885536194,0.484254837036
585,9813,1.5056744665254054,0.8483904004100001,-2.32263016701,8.621760368350001,-0.52461874485,-0.208322107792,0.454885274172,-1.47158443928,-2.36427378654,0.8356272578239999,1.3644469724522152,9.629101753230001,0.46177209913750006,3.95221281052,2.34219670296,2.596964478495,-0.502390861511,4.590716362,-1.15593016148,-1.0222327113165,0.022165507078200003,-0.6898434847821895,2.02767038345,-0.12498762458599999,-1.05493497849,-1.32223665714,2.43572819233,0.490586996078,-1.44498836994,0.547949969769,2.08744490147,2.0636858344055002,0.181803971529,1.4852075576800001,2.03997373581,2.82091712952,0.3684647455815,-0.505028486252,0.036499351263,1.5210319310415001,-0.11468368768699999,3.8052716255199996,0.347357392311,2.832344293595,-0.418875217438,-0.22291529178599997,0.0198921561241,-2.08928227425,1.22642850876
586,9817,-1.6125487703618235,-1.7692040205000001,-0.061277195811300006,-1.57868123055,0.0181640386581,0.267468184233,0.499541044235,-0.319004237652,-1.43083167076,-0.38732171058700005,-0.09562781816496041,-0.000115096569061,0.7921559214605001,-0.915081381798,-0.6403726935390001,-2.6175209283800003,-0.040195889771,-0.8892109394069999,-0.741300702095,2.352697014805,-1.06032276154,0.364720912471805,-0.21068474650400001,0.369535148144,-0.35592043399800005,0.143831476569,-2.505254030225,-0.409755766392,-0.953661739826,-2.70339989662,-1.4908288121200002,-1.85171556473,0.10395242273800001,-1.3130640983600002,-0.552380383015,-0.155487731099,1.5222342014299999,1.51131749153,-0.0371590778232,-1.0989372879250001,0.27776030451050004,-1.83054888248,-0.787150323391,-2.9645211696650002,-0.182281091809,0.5411632061,0.0049953907728199996,1.93119347095,-1.83663260937
587,9833,0.2622531908550278,-0.163720965385,-0.145323246717,-0.306603401899,-0.298740565777,-0.6981772184370001,0.889758825302,0.0137671530247,-0.094613134861,4.64330053329,0.19977418564606308,-0.960002243519,0.09864059090600003,0.282252162695,0.7261437177660001,0.926585793493,-0.7625573873520001,-0.8593700528139999,0.7428455352779999,0.22396312654035,0.676081955433,0.7393200501602397,3.21761512756,2.12357020378,0.617467999458,0.17349788546599998,0.5230006873598501,-0.023499131202700002,-0.790395975113,-0.210400000215,3.14156252146,1.239923924209,-0.76578271389,0.8580313920970001,3.0390033721900003,0.008636107668280001,0.5241262614731,0.311179131269,0.33637773990599995,-0.365748256444,2.8083544075480003,-0.7110669612880001,-0.354994982481,1.5757763981835,-0.681169271469,0.11319125443700001,-0.8460734486579999,-0.224361076951,-1.18409395218
588,9842,-1.0028652114915153,0.42541807889899996,0.41094553470600004,-1.17725515366,0.931724786758,0.545642018318,0.225145429373,-0.650311291218,1.0508776903200001,-1.6634553670899999,-0.05960353776025212,1.12270724773,-0.006430861540145001,-0.014140591025399999,-1.48793077469,-0.5494408905485,0.195677220821,4.22944736481,0.606033027172,0.268658518791,-0.46181845665,1.8932749212844517,1.48860895634,0.936854839325,-0.11648300290100001,0.711248636246,-0.6223121881470001,0.651201486588,0.37003239989299996,1.0300500392899998,-1.070266604424,-1.3452515006049999,1.06505894661,-1.18504548073,1.1656849384299999,-0.799717962742,0.410108886659,-0.0421515777707,1.2818443775200001,1.114159256218,-0.18045030534265,6.7770872116100005,2.15813684464,-1.3215732574475,3.4000442027999997,-1.23643016815,-0.306823909283,2.43925476074,2.47517299652
589,9847,-2.69694858297604,-0.45449924468999997,0.0548037439585,-3.04475903511,-0.776480257511,-0.8316847085950001,-0.39161655306800003,1.13980352879,0.6973861455920001,-0.8200144767759999,-0.3267881662829424,0.00186202302575,0.1234841048715,-3.45056533813,-2.82481503487,-1.039124131201,1.57592153549,-3.06912708282,-1.12424659729,0.11147619038800001,-0.289827466011,-0.8583275671005626,-0.19082149863200001,0.27968916296999996,-0.0729065984488,0.382846206427,-0.094191297889,-1.32439661026,0.160140693188,-0.190149992704,-1.4957062006,-0.989958792927,-0.0725172460079,-0.762444853783,-3.37659215927,0.568047821522,-0.10657826065999998,-0.08125689625739999,-0.263601660728,-0.12877458333949998,0.038747131824499986,2.90768933296,0.7392228245739999,-1.2356452941895002,-2.4206638336200004,-0.432704657316,-0.0696107745171,0.554009318352,0.226712659001
590,9851,2.0928890003608727,0.7308658361429999,6.66174888611,0.342340886593,2.90458583832,-0.604272305965,1.5070060491600001,1.22733724117,-1.29289507866,-0.451699584723,-0.7395941555532137,0.31541293859499997,0.8655471056690001,0.909577429295,1.21826171875,1.5956343412399998,-0.371798574924,0.55442148447,-0.734624505043,-0.264927625656,0.019687488675099996,-0.03878261031619584,-1.06226038933,-0.450544178486,0.17875039577500001,0.511750936508,2.033715724945,0.29191982746100004,0.718004047871,-0.148950010538,1.725816488265,2.6166946887950004,-0.850765824318,0.38116452097900005,0.6307594776150001,0.494576185942,0.41716760396950003,1.8394103050200001,0.700714826584,0.10170626640349999,-0.39545665681375003,2.9032433033,0.815685987473,1.7872915864009997,-0.71326392889,0.182984650135,-0.43594518303900004,-0.430127680302,1.13558733463
591,9854,0.9300634635156952,1.4409930706,2.33844041824,-0.177625715733,2.0363740921,0.529861450195,-0.47287130355800006,0.0723002180457,-1.53079891205,-0.382303476334,-1.2609732683408905,0.616898536682,-0.3000206872825,-0.271006047726,1.80826890469,0.6782145351175001,-0.13307146728,-0.0541682392359,0.13856981694700002,0.327656619251,0.372575700283,-0.14768022469813435,-0.914996802807,0.35517001151999994,-0.467594385147,-2.51020002365,1.0514892637705,0.07742443680760001,-0.430771976709,0.878649950027,1.5253761410695001,1.86588019133,-0.796508312225,0.357696205378,0.20479030907200002,0.6965397596359999,-0.1939010024075,0.7510081529620001,2.97757959366,0.918657153846,-2.0442051589505,-0.0738487839699,0.186683237553,2.1195298433299996,-0.085235491395,-0.31171053648,-1.47856664658,0.102208465338,0.188825875521
592,9868,1.4729188337039223,0.7952190041539999,-3.6075754165599996,-2.4367270469699998,-0.621865451336,0.0690470337868,2.26131248474,0.298108577728,0.919203996658,-0.935371935368,-0.6504753002798686,0.444677323103,0.1911362707615,-1.3812729120299998,0.580581843853,5.490901947019999,-0.0317497998476,-1.75924658775,0.7383547425270001,0.5976790860304999,-0.0799124091864,-0.22662443613403202,-0.391327798367,0.411474883556,-0.122654236853,0.694695591927,4.694455385205,-0.430653512478,-0.0558829195797,0.874300003052,5.5674366951000005,4.35010814667,-0.18087841570399998,0.768168926239,-1.9641649723099999,2.3513073921200003,0.06783279776599999,0.18273203074900002,0.913047969341,1.11688834429,0.6233128607275,1.22066473961,-2.7781276702900004,3.182190179825,-0.622420072556,-0.185695141554,0.476339429617,-3.6974315643300004,-0.9196915030480001
593,9897,-1.999938584162933,0.7983890175820001,0.7335777878759999,-1.5729408264200002,0.910135149956,-0.414691567421,-0.0504231229424,-1.12712001801,-0.585765123367,-1.89791703224,-1.6679661032527324,-0.267579257488,-0.29190146178,-1.8466897010799999,-1.64207780361,-1.275506436825,-0.583876132965,-2.04048848152,0.618556201458,0.695827960967,-0.312228947878,-0.7416722375272183,-0.988677382469,-0.358604490757,-1.10843014717,-0.8935936689380001,-1.177030533554,-0.34928622841799994,0.260515451431,-1.94245004654,-1.1101621389385001,-1.17804354429,-0.22108501195900002,-0.424193292856,-2.20079302788,0.285083264112,-0.9501518011090001,-0.37963873148000005,-0.188580572605,-1.1794867515545,0.6204811930655001,-0.22852987050999998,1.14902234077,-0.844674021004,-1.25062251091,-1.0732344389,0.170845925808,0.971670150757,-0.0606469810009
594,9903,-2.209693241694264,0.6925207376479999,0.73278349638,-2.0888428688,1.3988449573500001,0.5802812576290001,2.1795899868,1.19372749329,-0.865622639656,0.33701190352399996,0.8674297408127745,1.7366666793799999,0.5433482378699,-1.51078569889,-3.52823400497,-1.2023435682055,0.124704405665,-3.7385897636400003,0.185803055763,0.3659785985945,0.103668257594,-1.0273575843566667,0.442337214947,-0.275772333145,-0.169152542949,0.52421271801,-2.1614969372750004,-0.37486359477,0.532990992069,0.544949948788,-2.67278122902,-1.6244824528700001,0.291812300682,-1.26880443096,-2.78298807144,0.15483546257,1.3238030076015002,0.22073154151399998,-0.567280828953,-1.0647098124005,-0.15265308320499998,-2.85560822487,0.716179192066,-2.330826878545,0.501825153828,-0.07125522196289999,0.532089471817,-0.22998803854000002,0.822569668293
595,9915,-0.4701387241097833,0.655470371246,-1.8051586151099999,-1.4453399181400002,-3.8478250503500004,-0.661659479141,1.7722766399400003,0.385258972645,-1.49449396133,0.249097853899,0.499089781856539,0.748423039913,-0.29213492944849995,0.380657970905,1.28948998451,-1.307234227655,-0.968588173389,-0.248346298933,0.24010242521800002,-0.424613535404,-0.198532372713,0.6853456762286708,2.1901915073400002,-0.20989215374,0.465871870518,-0.382912099361,-1.281144320965,1.2996122837100001,0.417782187462,2.09980010986,-1.270204126835,-1.444887399672,0.144754394889,0.608680844307,0.777476549149,-0.354092687368,0.9814772903935001,-0.452738106251,-0.0742650702596,-0.8952967524549998,1.0541919171794998,-6.09014797211,-1.28242826462,-1.597767174243,-0.45050680637400004,-0.743877589703,0.15857969224500001,-1.05349898338,-1.6821881532700003
596,9917,1.547016893823088,1.32640719414,7.3289399147,0.5993201136590001,6.04940700531,0.045109622180500006,-0.16052362322799998,-0.5738933086399999,0.0529392063618,-0.960259437561,-0.3193815483446264,-0.0005255304276940001,-0.06817916035699995,-0.115676343441,-0.21374917030299997,1.2730065584199999,-0.6941226720810001,-0.016951307654399998,0.969622731209,0.7251788154255,0.5454103350639999,-0.05930039981700853,-0.489106476307,-0.953385233879,-0.8355870246889999,-0.548348546028,1.534851551055,0.520148575306,-0.048996914178099996,1.63130009174,1.8441551923750001,2.053087353705,0.157787889242,0.405363172293,-0.35556674003600003,1.30926203728,-0.12065909802899999,-0.014671575278,0.199081495404,-0.16247725486749998,0.522620692849,0.40959531068800004,0.22864761948600001,2.690734505655,-1.43279564381,-0.624421000481,-0.245893135667,2.527156353,0.110191822052
597,9918,0.6152131265026758,-2.0892295837400003,-0.34962528944,-1.7271821498900002,-1.5388787984799999,-0.6570397615429999,-7.7194948196399995,0.032419629394999996,0.12417921423900001,1.09661531448,-0.9110292001335428,0.241288810968,1.2974196970445,0.55070745945,0.362914055586,0.1859776452185,0.7885264158249999,-0.579411864281,-0.542786300182,0.6446558311585001,0.179995462298,-0.5170193156065375,0.811944425106,-0.027355536818499997,-0.450771540403,-0.15284307301,-0.10745568573449998,-0.24022616445999997,2.21955680847,-0.954800009727,0.3180355280635,0.23486946523200003,0.11722882092,-0.206056296825,0.881435632706,-0.11461549997300001,1.9647579789175,1.0544307231899999,-0.526152610779,-0.350769236684,0.359904162586,-1.7537035942099997,-1.3716378212,-0.4690838307141,0.674586355686,-0.193634986877,0.255148589611,-2.96982765198,-0.246954530478
598,9924,2.1746143719611584,-1.27958059311,3.32039856911,4.95815753937,3.14454865456,-0.367660224438,-0.7748120427130001,0.0311460644007,-0.529373049736,3.31533694267,1.2847106757604425,-1.05454421043,0.28086293488749997,2.0183839798,1.59751605988,1.51905709505,-0.449952602386,2.64627957344,0.366008430719,0.44441989064240006,-0.68522644043,1.5013184445172265,0.507256865501,-0.634815633297,0.252885222435,0.650701165199,1.0628430247285001,-0.238812059164,-0.237942904234,0.0954499989748,1.632737636567,2.8441426753999997,-0.142645269632,1.33992934227,2.32310271263,-0.806142866611,-0.015397801995000002,0.399627029896,-0.258718252182,-0.34453804045895,0.7496544122694999,5.46487808228,1.26542925835,0.355921685696,1.5929061174399999,0.178072184324,1.099391222,0.82877856493,1.4007742404899999
599,9926,0.9504554826232363,0.82274389267,3.9813122749300005,2.01142644882,3.7340812683099998,0.46681073308,0.7880012989040001,1.05071079731,-0.674043715,0.306157439947,0.988115774264335,-0.376239359379,0.44538970291595004,0.11304198950500001,0.19739726185800002,1.1761059463025,-0.193137258291,0.29263561964,0.782366096973,0.7194584608079999,-0.366792321205,0.3681296162856969,-0.17972572147799998,0.041529934853300005,-0.119197070599,-0.32609587907800003,1.6415742039675,-0.00414380431175,-0.835383296013,-0.112649977207,1.7651045918450001,1.2187584042555,-0.161714106798,0.408022105694,0.545374155045,0.370223283768,0.125001236796,0.0899107307196,-0.165762335062,0.2334901914,-0.050169110297999975,1.63200628757,0.623824357986,1.8445889949779999,-1.34083807468,0.37205213308300006,-0.0740779787302,1.14079606533,-0.107852220535
600,9928,3.0133846585205015,-0.02526730299,1.5135474205000001,-1.28213691711,1.38906145096,-0.0159631259739,1.8129420280500002,-0.394738316536,-0.0185537934303,0.194858849049,0.37329418535816755,-0.547052741051,-0.1998707428575,0.343696892262,0.0771986544132,3.131076693535,0.2376691401,0.8939175605769999,0.717156469822,0.6538420021555,-0.017694875598,0.33146719704011296,-2.23399424553,0.11924704909299999,0.5810583829879999,-0.24481113254999998,4.579928398134999,-0.32752880454100003,0.251414597034,-1.52060008049,4.6212849617,3.126418590545,0.790555894375,0.458844065666,0.829551100731,0.34198161959600004,0.050355345010999975,0.16346937418,-0.465470373631,-0.298457995057,0.15507945790905,-0.814071297646,0.24859340488899997,2.95843589306,-0.074206225574,-0.9453516602519999,-0.04432093352080001,0.0831136628985,-3.2949090004
601,9943,2.7362601533055355,0.221527665854,-4.23021030426,3.1053431034099996,-4.524897575380001,-0.184995993972,0.979760050774,-0.480526417494,1.09173929691,0.319128245115,0.15658873372239773,-1.42226088047,0.18160945177100005,1.39328694344,0.6748280525210001,3.5857762098299997,0.09291502088310001,2.3679139614099998,0.256947219372,-0.7878485024,0.0026228139177,0.963726872729131,0.94000852108,-1.18669390678,-0.8575977087019999,0.566185116768,1.8816052675235,0.88423371315,0.302953153849,1.54930007458,0.853105574847,2.7838871479,-0.506458759308,1.5152310133000002,1.8080050945299997,0.553569376469,-0.014622598886500027,0.24117465317200001,-0.937460958958,-0.3557018339655001,0.3129480667415,-2.08308911324,0.18725502491,2.3957800865200003,0.47204732894900003,-1.9521465301499998,1.112383008,1.24937212467,-0.22070991993
